complaint_ward_name,register_ward_no,register_ward_name,match_method,notes
Domlur,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Dr.Rajkumar Ward,106,Dr. Rajkumar,normalised,transliteration fold: 'Dr.Rajkumar Ward' -> 'Dr. Rajkumar' (normal form 'drajkumar')
Ejipura,148,Ejipura,exact,
Gali Anjaneya Swamy Temple Ward,157,Gali Anjanaya Temple,manual,"same temple ward, register omits 'Swamy'; ward 157 South zone at 12.951,77.539"
Gandhi Nagar,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Ganeshmandira Ward,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Ganga Nagar,20,Ganganagar,normalised,transliteration fold: 'Ganga Nagar' -> 'Ganganagar' (normal form 'ganganagar')
Gangenahalli,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Garudacharpalya,82,Garudachar Palya,normalised,transliteration fold: 'Garudacharpalya' -> 'Garudachar Palya' (normal form 'garudacarpaly')
Gayathri Nagar,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Giri Nagar,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Gottigere,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Govindraja Nagara,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Gurappanapalya,171,Gurappanapalya,exact,
H.M.T,38,HMT,normalised,transliteration fold: 'H.M.T' -> 'HMT' (normal form 'hmt')
HAL Airport,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
HBR Layout,24,HBR Layout,exact,
HSR Layout,174,HSR Layout,exact,
Hagadooru,84,Hagadur,manual,"oo/u and trailing vowel; ward 84 Mahadevapura at 12.960,77.740 is Hagadur/Whitefield"
Hampi Nagar,133,Hampinagar,normalised,transliteration fold: 'Hampi Nagar' -> 'Hampinagar' (normal form 'hampinagar')
Hanumantha Nagar,155,Hanumanth Nagar,manual,"trailing vowel; ward 155 South zone at 12.947,77.563"
Hebbal,21,Hebbala,normalised,transliteration fold: 'Hebbal' -> 'Hebbala' (normal form 'hebal')
Hegganahalli,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Hemmigepura,198,Hemmigepura,exact,
Herohalli,72,Herohalli,exact,
Hombegowda Nagar,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Hongasandra,189,Hongasandra,exact,
Hoodi,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Horamavu,25,Horamavu,exact,
Hosahalli,124,Hosahalli,exact,
Hosakerehalli,161,Hosakerehalli,exact,
Hoysala Nagar,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
J.P.Nagar,177,JP Nagar,normalised,transliteration fold: 'J.P.Nagar' -> 'JP Nagar' (normal form 'jpnagar')
J.P.Park,17,J P Park,normalised,transliteration fold: 'J.P.Park' -> 'J P Park' (normal form 'jpark')
Jagajeevanram Nagar,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Jakkasandra,173,Jakkasandra,exact,
Jakkur,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Jalahalli,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Jaraganahalli,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Jayachamarajendra Nagar,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Jayamahal,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Jayanagar East,170,Jayanagar East,exact,
Jayangar,153,Jayanagar,manual,"'Jayangar' is a missing-syllable typo for Jayanagar in the complaint feed. Register ward 153 South at 12.938,77.588 is Jayanagar proper. 'Jayanagar East' is a separate ward and matched exactly elsewhere"
Jeevanbhima Nagar,88,Jeevanbhima Nagar,exact,
Jnanabharathi Ward,129,Jnana Bharathi,normalised,transliteration fold: 'Jnanabharathi Ward' -> 'Jnana Bharathi' (normal form 'jnanabarati')
Jogupalya,89,Jogupalya,exact,
K.R.Market,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
K.R.Puram,52,K R Puram,normalised,transliteration fold: 'K.R.Puram' -> 'K R Puram' (normal form 'krpuram')
Kacharakanahalli,29,Kacharakanahalli,exact,
Kadugodi,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Kadugondanahalli,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Kamakshipalya,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Kammanahalli,28,Kammanahalli,exact,
Karisandra,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Katriguppe,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Kavalbyrasandra,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Kaveripura,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Kempapura Agrahara,122,Kempapura,manual,"LOWEST-CONFIDENCE ROW - verify. The register truncates the name. Decided on three pieces of evidence: register ward 122 sits in the contiguous run 120 Cottonpete / 121 Binnypete / 123 Vijayanagar, its centroid 12.972,77.554 lies between Cottonpete (12.973,77.563) and Vijayanagar (12.974,77.547) which is exactly where Kempapura Agrahara is, and no other Kempapura-like name exists on either side. This pairing was flagged as a probable fuzzy-match error in profile 8.3 on string evidence; the coordinates overturn that. NOT the Kempapura near Hebbal, which would be around 13.05"
Kempegowda Ward,1,Kempegowda,normalised,transliteration fold: 'Kempegowda Ward' -> 'Kempegowda' (normal form 'kempegovd')
Kengeri,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Kodigehalli,8,Kodigehalli,exact,
Konanakunte,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Konena Agrahara,113,Konena Agrahara,exact,
Koramangala,151,Koramangala,exact,
Kottigepalya,73,Kottegepalya,manual,"e/i medial; ward 73. NOTE the register carries ward 73 twice under two different ZONE values (RR Nagar and Dasarahalli) at different centroids - a register defect, not an ambiguity in the name"
Kumaraswamy Layout,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Kushal Nagar,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Kuvempu Nagar,11,Kuvempu Nagar,exact,
Laggere,69,Laggere,exact,
Lakkasandra,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Lakshmidevi Nagar,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Lingarajapuram,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Madiwala,172,Madivala,normalised,transliteration fold: 'Madiwala' -> 'Madivala' (normal form 'madival')
Mahalakshmipuram,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Mallasandra,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Malleshwaram,45,Malleshwaram,exact,
Mangammanapalya,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Manorayanapalya,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Marappana Palya,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Marathalli,86,Marathahalli,manual,"medial 'ha'; ward 86 Mahadevapura at 12.955,77.691"
Marenahalli,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Maruthi Mandira Ward,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Maruthi Seva Nagar,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Mathikere,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Moodalapalya,127,Mudalapalya,normalised,transliteration fold: 'Moodalapalya' -> 'Mudalapalya' (normal form 'mudalapaly')
Muneshwara Nagar,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Nagapura,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Nagarabhavi,128,Nagarbhavi,manual,medial 'a'; ward 128 West zone
Nagavara,23,Nagavara,exact,
Nandini Layout,43,Nandini Layout,exact,
Nayandanahalli,131,Nayandahalli,manual,"medial 'na'; ward 131 West zone at 12.945,77.526"
Neelasandra,116,Nilasandra,normalised,transliteration fold: 'Neelasandra' -> 'Nilasandra' (normal form 'nilasandr')
Newthippasandra,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Okalipuram,96,Okalipuram,exact,
Padarayanapura,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Padmanabha Nagar,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Pattabhiram Nagar,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Peenya Industrial Area,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Prakash Nagar,98,Prakash Nagar,exact,
Pulikeshi Nagar,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Puttenahalli,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Radhakrishna Temple,18,Radhakrishna Temple,exact,
Rajagopala Nagar,70,Rajagopal Nagar,manual,trailing vowel; ward 70 Dasarahalli zone
Rajaji Nagar,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Rajamahal,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Rajarajeshwari Nagar,160,Rajarajeshwari Nagar,exact,
Ramamurthy Nagar,26,Rammurthynagar,manual,"contracted spelling; ward 26 Mahadevapura at 13.025,77.680"
Ramaswamy Palya,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Rayapuram,137,Rayapuram,exact,
S.K.Garden,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Sagayapuram,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Sampangiram Nagar,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Sanjay Nagar,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Sarakki,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Sarvagna Nagar,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Shakambari Nagar,179,Shakambari Nagar,exact,
Shakthiganapathi Nagar,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Shankaramata,75,Shankar Matt,manual,"Shankara Matha, the temple/mutt; ward 75 West zone at 13.002,77.530"
Shanthala Nagar,111,Shantala Nagar,normalised,transliteration fold: 'Shanthala Nagar' -> 'Shantala Nagar' (normal form 'santalanagar')
Shanthi Nagar,117,Shanthi Nagar,exact,
Shettyhalli,12,Shettihalli,manual,i/y; ward 12 Dasarahalli zone
Shiva Nagar,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Shivaji Nagar,92,Shivaji Nagar,exact,
Siddapura,144,Siddapura,exact,
Singasandra,191,Singasandra,exact,
Someshwara,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Sri Nagar,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Sri Rammandira,108,Sri Ramamandir,manual,Rama Mandira; ward 108 West zone
Subedarapalya,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Subhash Nagar,95,Subhash Nagar,exact,
Subramanya Nagar,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Sudam Nagar,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Sudduguntepalya,152,Suddgunte Palya,manual,"spacing and doubled consonant; ward 152 South zone at 12.930,77.601"
Sunkenahalli,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
T-Dasarahalli,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Thanisandra,6,Thanisandra,exact,
Ullalu,130,Ullalu,exact,
Ulsoor,90,Halsoor,manual,"Halasuru IS Ulsoor - Kannada name vs anglicised name, NOT a spelling variant. Register ward 90 East zone at 12.978,77.627 is Ulsoor. Decided on local knowledge plus centroid; string distance alone would not justify this"
Uttarahalli,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Vannarpet,115,Vannarpet,exact,
Varthur,149,Varthuru,manual,"trailing vowel; ward 149 Mahadevapura at 12.933,77.725"
Vasanth Nagar,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Vasanthapura,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Vidyapeetha,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Vidyaranyapura,9,Vidyaranyapura,exact,
Vignana Nagar,81,Vijnana Nagar,manual,"Vijnana/Vignana; ward 81 Mahadevapura at 12.978,77.687 (New Thippasandra). Distinct from Vijayanagar ward 123"
Vijanapura,51,Vijnanapura,manual,"dropped 'n'; ward 51 Mahadevapura at 13.010,77.677"
Vijay Nagar,123,Vijayanagar,manual,"complaint feed contracts to 'Vijay Nagar'; register ward 123 at 12.974,77.547 is Vijayanagar. Distinct from Vignana Nagar (ward 81, East) which is mapped separately"
Vishwanathnagenahalli,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Visvesvarapuram,143,Vishveshwara Puram,normalised,transliteration fold: 'Visvesvarapuram' -> 'Vishveshwara Puram' (normal form 'visvesvarapuram')
Vrushabhavati Nagar,102,Vrisabhavathi Nagar,manual,i/u and th/t; ward 102 West zone
Yadiyuru,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Yelachenahalli,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
Yelahanka old Satellite Town,4,Yelahanka Satellite Town,manual,"complaint feed adds 'old'; register ward 4 Yelahanka zone at 13.093,77.594. No separate 'new' satellite town ward exists in either list"
Yeshwanthpur,,,not_in_register,"no entry for this ward in flood_vulnerable_map.kml; the register covers only 103 of 198 wards. Valid ward, number not recoverable from this source. Stays in the panel."
