ward,ward_no,pre,post,ev_pre,ev_post,spend,works,area,in_register,delta,log_spend,log_area,spend_resid
Bharathi Nagar,91,1.205122580670978,3.2309649189445273,2,30,13150333.0,2,0.8,True,2.0258423382735495,16.391957715505036,-0.2231435513142097,2.34853978328851
Bilekahalli,188,2.0926603909749546,1.5390186889878004,14,27,2736667.0,5,4.3,True,-0.5536417019871542,14.822251679971101,1.4586150226995167,-0.6382804949082779
Bommanahalli,175,0.5368114051327967,1.4152594078032266,1,20,56999990.0,8,1.8,True,0.8784480026704299,17.858561667904073,0.5877866649021191,2.275486672075271
Byatarayanapura,7,1.24542133306824,1.082799876887501,12,25,85426156.0,16,10.0,True,-0.1626214561807391,18.26316289991839,2.302585092994046,1.0817462732991245
Byrasandra,169,0.709579522317305,0.9434767327515902,1,8,3564109.0,2,0.9,True,0.23389721043428513,15.086424931294077,-0.10536051565782628,0.5081188617827284
C.V.Raman Nagar,57,0.9346983431635127,0.9318450134693204,3,11,982567.0,1,3.6,False,-0.002853329694192386,13.797924831526498,1.2809338454620642,-2.3441616589970096
Chamrajpet,140,2.0888970521248016,1.1288293008378647,6,10,16048110.0,3,1.0,True,-0.9600677512869369,16.591101705909683,0.0,2.958011493585852
Chikpete,109,1.9738950672518703,1.619344051261924,9,37,11486483.0,6,0.7,False,-0.3545510159899463,16.256681597773856,-0.35667494393873245,2.9813425375125586
Chokkasandra,39,1.4084531518225072,0.6932169399357095,5,5,5606549.0,1,3.8,True,-0.7152362118867976,15.539446115063228,1.33500106673234,-0.3004225955974178
Chowdeshwari Ward,2,0.668655544672053,1.7695226814408311,1,14,183880877.0,13,6.5,False,1.1008671367687781,19.029798703744067,1.8718021769015913,1.9384306839709815
Cottonpet,120,1.0219337550084533,2.105638778439202,1,14,4181796.0,3,0.8,True,1.0837050234307486,15.246251616424779,-0.2231435513142097,1.0597388676758435
Dattathreya Temple,77,1.3184731550053506,1.351145268796352,3,11,3760842.0,3,0.7,True,0.032672113791001545,15.140153692364196,-0.35667494393873245,1.3528430205974313
Deepanjali Nagar,158,0.7117422626564137,1.1261609562775787,1,7,2483804.0,2,2.1,True,0.414418693621165,14.725302216538571,0.7419373447293773,-0.9145685899359037
Dharmarayaswamy Temple Ward,119,1.0563614214022732,2.549181039920794,3,34,0.0,0,1.1,True,1.492819618518521,0.0,0.09531017980432493,-14.559240251382327
Dodda Bidarkallu,40,1.6880444419804934,1.6415710171740043,12,48,153366370.0,19,12.9,True,-0.04647342480648908,18.848340198613954,2.5572273113676265,1.6931265185402573
Doddabommasandra,10,1.7251185211741016,0.9388555957201024,4,6,45225207.0,9,4.2,False,-0.7862629254539992,17.62716518846115,1.4350845252893227,1.9090618380506381
Doddanekkundi,85,1.1260546088474925,1.7180445717474022,8,54,5065522.0,3,12.0,True,0.5919899628999097,15.43796794798476,2.4849066497880004,-2.065480979252598
Domlur,112,1.1069392489945191,1.0487098372251953,2,10,0.0,0,1.7,False,-0.058229411769323836,0.0,0.5306282510621704,-15.066002639329167
Dr.Rajkumar Ward,106,2.5787606199825923,0.8144370021871263,6,3,10244026.0,3,1.0,True,-1.764323617795466,16.142205361987262,0.0,2.8917636933997013
Ejipura,148,1.1843511935037434,0.8216904749839365,4,7,30688955.0,6,1.9,True,-0.36266071851980686,17.239413408422,0.6418538861723947,2.0943053556379976
Gandhi Nagar,94,0.7772384146929299,1.685615989584151,2,22,0.0,0,1.9,False,0.9083775748912211,0.0,0.6418538861723947,-15.463117233645574
Garudacharpalya,82,0.7556041335455523,1.2281112575114708,1,13,79075954.0,26,6.8,True,0.47250712396591843,18.18591940422501,1.916922612182061,1.1058492155328317
Gottigere,194,1.0255549907575443,0.5512544940251191,8,11,31677656.0,4,7.4,False,-0.47430049673242525,17.271122163842115,2.0014800002101243,0.29581039374465945
Gurappanapalya,171,0.5738722729309327,1.2282353531966361,0,8,4968146.0,3,0.7,True,0.6543630802657034,15.418557491529675,-0.35667494393873245,1.0496145819614853
H.M.T,38,1.4547387443457478,1.8150864830999371,4,16,2847600.0,3,5.2,True,0.36034773875418935,14.861987443384711,1.6486586255873816,-1.3353275502336768
HBR Layout,24,1.1663037901959943,1.005462852640126,10,28,12419502.0,8,4.6,True,-0.16084093755586837,16.33477861756588,1.5260563034950492,0.06600836082461115
HSR Layout,174,1.0359587065231042,1.0695096743824868,13,32,41566988.0,14,7.1,True,0.03355096785938261,17.542816876563155,1.9600947840472698,0.6275651238331967
Hagadooru,84,1.6784453338661314,1.3810199376674803,9,22,58794706.0,11,12.6,True,-0.29742539619865105,17.88956239181028,2.533696813957432,0.7563783995626459
Hebbal,21,0.6488377414086591,1.20847839518459,2,17,848732.0,2,1.2,True,0.559640653775931,13.65149992819937,0.1823215567939546,-1.335258999664628
Hegganahalli,71,1.2821135433144146,1.0548763225149338,2,8,64454456.0,10,1.8,False,-0.22723722079948083,17.98146943934166,0.5877866649021191,2.980574455522884
Hemmigepura,198,0.8537928214631139,0.7605973996939814,8,35,19447700.0,5,30.5,True,-0.09319542176913242,16.78323942052836,3.417726683613366,-2.1034560284284183
Herohalli,72,1.1177396720990256,0.781921146893868,7,20,154499857.0,9,7.8,True,-0.33581852520515754,18.8557037352078,2.0541237336955462,1.8863390705398295
Hombegowda Nagar,145,1.2613406700267302,0.9832498979645278,4,9,20341390.0,6,1.4,False,-0.27809077206220245,16.828168333660336,0.3364722366212129,2.126415530975713
Hongasandra,189,2.5664358776992615,1.263111170556438,9,12,55745481.0,9,2.1,True,-1.3033247071428236,17.83630692466181,0.7419373447293773,3.6451982990056653
Hoodi,54,2.149383475194553,1.30069661663355,21,44,0.0,0,15.0,False,-0.8486868585610028,0.0,2.70805020110221,-16.984110679757528
Horamavu,25,1.7672370555679864,1.268124019680654,40,67,72362891.0,12,17.5,True,-0.49911303588733236,18.09720418452522,2.8622008809294686,0.6211463114987552
Hosakerehalli,161,1.272717886206225,0.7021082980861196,5,3,42674535.0,8,1.3,True,-0.5706095881201053,17.569112953709276,0.26236426446749106,2.969243617200986
Hoysala Nagar,80,0.719893167093795,1.2320771964039121,3,21,2819541.0,3,2.1,False,0.5121840293101171,14.852085018376627,0.7419373447293773,-0.781418848570711
J.P.Nagar,177,0.5558343667140475,0.6597792763642321,2,11,15214489.0,6,1.8,True,0.10394490965018455,16.53775882119834,0.5877866649021191,0.9695432862975046
J.P.Park,17,0.5974897418814232,1.3656445111829452,1,12,0.0,0,2.0,True,0.7681547693015219,0.0,0.6931471805599453,-15.667891580417042
Jakkur,5,0.5536654083846083,1.42020760685786,5,63,494203600.0,51,23.5,False,0.8665421984732516,20.018458138015912,3.1570004211501135,1.2245025406020886
Jalahalli,16,0.8415233363364801,1.2864527788684919,2,10,3495000.0,2,5.2,False,0.4449294425320117,15.06684421977304,1.6486586255873816,-1.6094734967820887
Jaraganahalli,186,1.2051402105030196,1.5023448153501064,2,10,15252035.0,3,1.3,False,0.2972046048470869,16.54022356030299,0.26236426446749106,1.8875670787739072
Jayanagar East,170,1.2679652560983412,0.8264321178158962,3,6,19716101.0,5,1.0,True,-0.441533138282445,16.7969462202572,0.0,2.522599182834025
Jeevanbhima Nagar,88,0.6409977159219734,0.9355745922550232,2,13,45868566.0,12,1.9,True,0.29457687633304974,17.641290625623185,0.6418538861723947,2.071751301414116
Jnanabharathi Ward,129,0.3243855981674926,0.4425984633707138,4,26,14447590.0,7,11.9,True,0.11821286520322122,16.486038245821824,2.4765384001174837,-1.633119591982041
Jogupalya,89,1.4265017112877043,1.5241205858294664,3,16,3104320.0,2,0.9,True,0.0976188745417621,14.948305569886744,-0.10536051565782628,0.9300110006823132
K.R.Market,139,1.037491729000952,2.084950804138347,1,16,0.0,0,0.8,False,1.0474590751373951,0.0,-0.2231435513142097,-14.17435990358482
K.R.Puram,52,0.6292279614286027,1.2040525245667688,3,23,97366732.0,24,4.8,True,0.5748245631381661,18.393995159963165,1.5686159179138452,1.6522902522227305
Kadugodi,83,1.8661192505827089,1.3100149827423588,8,23,49240798.0,7,11.2,False,-0.55610426784035,17.71223308579388,2.4159137783010487,0.8734505189511843
Kavalbyrasandra,32,0.43456180170490727,0.44060435888558763,2,13,124427025.0,21,1.6,False,0.0060425571806803635,18.63922996547767,0.47000362924573563,3.1240875983165477
Kempegowda Ward,1,0.6557965875208308,1.895468660433328,2,28,88324052.0,11,10.9,True,1.239672072912497,18.2965230293858,2.388762789235098,0.546388761279939
Kengeri,159,0.8279205834055098,0.5924185657165172,2,9,189895044.0,31,5.1,False,-0.2355020176889926,19.061982082761737,1.62924053973028,2.399406107013686
Kodigehalli,8,1.215099279529135,1.1623941222458811,5,30,35947193.0,11,3.8,True,-0.05270515728325398,17.397561586233866,1.33500106673234,1.4066578068042244
Konanakunte,195,1.0751950034383861,0.8966878055775945,8,18,62474806.0,8,3.4,False,-0.1785071978607916,17.950273945444824,1.2237754316221157,1.9896607639920543
Konena Agrahara,113,0.7105226863142026,0.9516994324152905,1,8,19316844.0,3,2.1,True,0.24117674610108797,16.776488071135944,0.7419373447293773,1.1356646134705208
Koramangala,151,1.3213971545713525,0.8566648694043845,7,16,25900604.0,12,3.7,True,-0.4647322851669681,17.069776885470308,1.308332819650179,1.1953712272343875
Kottigepalya,73,0.3571268306928867,0.5264289011885794,2,10,8852804.0,4,5.8,True,0.16930207049569274,15.996244915918883,1.7578579175523736,-1.1954824612710553
Kumaraswamy Layout,181,0.9657178151282486,0.6978016674017691,4,12,82511920.0,13,1.8,False,-0.26791614772647954,18.228453337835926,0.5877866649021191,2.980411244947062
Kuvempu Nagar,11,0.5020257393050571,1.0212290608005676,1,19,2049813.0,2,7.1,True,0.5192033214955105,14.533259615290904,1.9600947840472698,-2.799064738392472
Laggere,69,0.33105358974537213,0.8453325331912622,0,8,10754300.0,4,1.6,True,0.5142789434458901,16.19081632554533,0.47000362924573563,0.594820289791814
Mangammanapalya,190,1.5652551019647987,1.5211243834131973,9,23,11361795.0,8,3.5,False,-0.04413071855160133,16.245767057352563,1.252762968495368,0.631580159063736
Manorayanapalya,33,1.6849967038510199,1.4590222468814522,4,16,173364822.0,21,0.8,False,-0.22597445696956764,18.970908735525278,-0.2231435513142097,5.302336263269288
Mathikere,36,0.7292635789289387,1.0415431213391138,1,8,6623471.0,2,0.9,False,0.3122795424101751,15.706130261725283,-0.10536051565782628,1.143200056212562
Nayandanahalli,131,1.880096398280842,1.6322140308759479,4,7,29598972.0,4,2.1,True,-0.24788236740489422,17.203250222746426,0.7419373447293773,2.476019257034146
Newthippasandra,58,1.795786182551402,1.3644106359983559,8,21,9812547.0,2,3.4,False,-0.4313755465530462,16.09917253278058,1.2237754316221157,0.7014368205027441
Padmanabha Nagar,182,0.979911743475493,0.4920890228603635,4,4,22665750.0,8,1.7,False,-0.48782272061512955,16.936365576597463,0.5306282510621704,1.7711375749620792
Pattabhiram Nagar,168,0.4037737182137396,0.6373862636791563,1,9,10553795.0,5,1.7,False,0.2336125454654167,16.171996163596642,0.5306282510621704,0.5567278021084512
Pulikeshi Nagar,78,2.4250384440241772,0.8096562645233634,9,5,63160755.0,9,1.7,False,-1.6153821795008139,17.961193716881095,0.5306282510621704,3.9248017091073386
Puttenahalli,187,1.3603444815479573,1.411802975070221,6,17,237008928.0,16,2.9,False,0.051458493522263726,19.283608373495202,1.0647107369924282,3.7453413656200727
Radhakrishna Temple,18,1.1817737520784133,1.238385868528977,5,17,19773882.0,2,1.9,True,0.05661211645056374,16.799872584561186,0.6418538861723947,1.6527512075116526
Rajarajeshwari Nagar,160,0.646535821720681,0.9067620408233422,16,40,60212420.0,12,11.1,True,0.2602262191026612,17.913389217899823,2.4069451083182885,0.13320449717165772
Ramamurthy Nagar,26,1.4739168749296498,1.08169168578919,20,32,116642240.0,19,7.3,True,-0.3922251891404598,18.574622039003017,1.9878743481543455,1.9666138948327188
Sampangiram Nagar,110,0.8554084405931568,0.8494190545536873,3,9,16115505.0,3,4.4,False,-0.005989386039469524,16.595292472056133,1.4816045409242156,0.1394531025222321
Sanjay Nagar,19,0.4758726468473387,0.7853032510666831,1,8,23499974.0,3,1.5,False,0.3094306042193444,16.972509915284036,0.4054651081081644,1.570624677709171
Sarakki,178,0.8448233344782885,1.2499856419557205,3,18,6688943.0,4,1.3,False,0.405162307477432,15.715966572111546,0.26236426446749106,0.7818547284345865
Shanthala Nagar,111,0.83667800827854,0.6841699120993621,3,11,7501190.0,1,4.0,True,-0.15250809617917793,15.830572365899153,1.3862943611198906,-0.5202954609883488
Shanthi Nagar,117,0.9616086312685533,0.8577532777130832,2,7,5049547.0,2,2.7,True,-0.10385535355547015,15.43480929229524,0.9932517730102834,-0.3252512315718832
Shettyhalli,12,2.319668790424601,1.0117698052025255,16,25,95888108.0,5,8.1,True,-1.3078989852220755,18.378692538422325,2.0918640616783932,2.3008347892269683
Singasandra,191,1.5235199255504568,1.5113431684036853,15,43,38636995.0,4,9.7,True,-0.012176757146771466,17.469720821015205,2.272125885509337,0.5437586931542242
Someshwara,3,1.716460993306309,1.2754610057506404,18,45,631617283.0,45,8.8,False,-0.4409999875556687,20.263794205392486,2.174751721484161,3.610737235618995
Subedarapalya,65,0.6857835714428847,1.1287015412844887,1,8,8802190.0,12,1.4,False,0.44291796984160403,15.990511225731465,0.3364722366212129,0.8391718441279625
Sudam Nagar,118,1.2818556098470535,1.4579437249954292,3,12,5522508.0,3,1.0,False,0.17608811514837575,15.524342843971777,0.0,1.2608460186947497
Sunkenahalli,142,0.6416131703172794,0.9297440222660044,2,12,8922758.0,3,1.5,False,0.288130851948725,16.004115761664018,0.4054651081081644,0.731695897930285
Thanisandra,6,1.2278148721668807,1.6399665953476683,17,59,220354017.0,34,10.0,True,0.41215172318078763,19.21074598371275,2.302585092994046,2.015576371433177
Ullalu,130,0.6931668101573992,0.5743965645539352,5,18,474788529.0,58,8.7,True,-0.11877024560346405,19.978380062867974,2.163323025660538,2.5403359531712653
Ulsoor,90,0.9376449908410046,1.543326935031161,2,13,3567100.0,3,1.7,True,0.6056819441901563,15.0872637790509,0.5306282510621704,-0.11098017315777398
Uttarahalli,184,0.8164148693769645,0.9120369935780723,9,28,18612704.0,9,9.9,False,0.09562212420110783,16.73935497001717,2.2925347571405443,-0.7645607850751688
Vannarpet,115,0.4224320952785799,1.1462642702681016,0,12,5842414.0,2,0.8,True,0.7238321749895218,15.580654796722781,-0.2231435513142097,0.9258515848428797
Varthur,149,1.5429642942224777,1.9202366473079837,12,48,93858386.0,12,28.3,True,0.377272353085506,18.357297683013478,3.342861804649192,0.10288291021575446
Vasanth Nagar,93,2.1868865061666263,1.4794906449389182,6,13,16299000.0,3,3.1,False,-0.707395861227708,16.606614375555225,1.1314021114911006,1.6302970920850122
Vasanthapura,197,1.0020732847927605,0.9928239833693584,13,24,89295215.0,15,5.7,False,-0.009249301423402079,18.307458472183242,1.7404661748405046,1.6413444698370725
Vidyaranyapura,9,0.7701784810897089,0.5008554620820614,7,15,61007149.0,10,9.9,True,-0.26932301900764744,17.92650162838342,2.2925347571405443,0.38646910975401383
Vignana Nagar,81,0.9060079821246324,1.006603937486976,5,17,146745687.0,13,5.7,True,0.10059595536234356,18.804211632935843,1.7404661748405046,2.0630578632309877
Vijanapura,51,0.2518621787080301,1.194162579503253,0,10,99163894.0,16,2.1,True,0.9423004007952229,18.41228454431142,0.7419373447293773,2.413186279494406
Vishwanathnagenahalli,22,1.3245199646219417,1.0109744463384776,5,19,848732.0,2,1.5,False,-0.3135455182834641,13.65149992819937,0.4054651081081644,-1.0874789787164776
Yelachenahalli,185,0.5723278503109787,0.742869085084043,2,9,18983160.0,5,1.6,False,0.17054123477306438,16.75906288100943,0.47000362924573563,1.3515341053344923
Yelahanka old Satellite Town,4,0.6761661684146546,1.220716825905256,2,19,344416781.0,31,4.6,True,0.5445506574906015,19.657363057553663,1.5260563034950492,3.005730184543218
